Init done.
and there are no more pokemons!
AddTrainer: INVALID_INPUT
LevelUp: INVALID_INPUT
CatchPokemon: INVALID_INPUT
EvolvePokemon: FAILURE
AddTrainer: FAILURE
UpdateLevels: INVALID_INPUT
FreePokemon: FAILURE
Level	||	Pokemon
1	||	312
2	||	414
3	||	268
4	||	193
5	||	89
6	||	105
7	||	435
8	||	24
9	||	194
10	||	382
11	||	79
12	||	62
13	||	132
14	||	23
15	||	146
16	||	280
17	||	380
18	||	155
19	||	290
20	||	35
21	||	75
22	||	275
23	||	259
24	||	30
25	||	424
26	||	269
27	||	163
28	||	413
29	||	192
30	||	409
31	||	117
32	||	379
33	||	277
34	||	107
35	||	31
36	||	292
37	||	329
38	||	159
39	||	195
40	||	325
41	||	58
42	||	50
43	||	227
44	||	136
45	||	70
46	||	351
47	||	384
48	||	40
and there are no more pokemons!
Pokemon with highest level is: 312
Level	||	Pokemon
1	||	312
2	||	414
3	||	268
4	||	193
5	||	89
6	||	105
7	||	435
8	||	24
9	||	194
10	||	382
11	||	79
12	||	62
13	||	132
14	||	23
15	||	146
16	||	280
17	||	380
18	||	155
19	||	290
20	||	35
21	||	75
22	||	275
23	||	259
24	||	30
25	||	424
26	||	269
27	||	163
28	||	413
29	||	192
30	||	409
31	||	117
32	||	379
33	||	277
34	||	107
35	||	31
36	||	292
37	||	329
38	||	159
39	||	195
40	||	325
41	||	58
42	||	50
43	||	227
44	||	136
45	||	70
46	||	351
47	||	384
48	||	40
and there are no more pokemons!
GetAllPokemonsByLevel: FAILURE
GetTopPokemon: FAILURE
AddTrainer: FAILURE
GetAllPokemonsByLevel: FAILURE
CatchPokemon: SUCCESS
LevelUp: INVALID_INPUT
CatchPokemon: SUCCESS
CatchPokemon: FAILURE
FreePokemon: FAILURE
EvolvePokemon: FAILURE
UpdateLevels: INVALID_INPUT
EvolvePokemon: FAILURE
LevelUp: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
EvolvePokemon: SUCCESS
GetAllPokemonsByLevel: FAILURE
GetAllPokemonsByLevel: FAILURE
Pokemon with highest level is: 312
LevelUp: FAILURE
CatchPokemon: INVALID_INPUT
Pokemon with highest level is: 312
FreePokemon: FAILURE
EvolvePokemon: FAILURE
LevelUp: FAILURE
EvolvePokemon: FAILURE
CatchPokemon: INVALID_INPUT
Pokemon with highest level is: 312
EvolvePokemon: FAILURE
CatchPokemon: SUCCESS
LevelUp: INVALID_INPUT
CatchPokemon: SUCCESS
LevelUp: FAILURE
GetAllPokemonsByLevel: FAILURE
Pokemon with highest level is: 312
CatchPokemon: FAILURE
EvolvePokemon: FAILURE
LevelUp: FAILURE
AddTrainer: FAILURE
UpdateLevels: INVALID_INPUT
FreePokemon: FAILURE
UpdateLevels: INVALID_INPUT
FreePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
FreePokemon: INVALID_INPUT
CatchPokemon: SUCCESS
Pokemon with highest level is: 413
FreePokemon: FAILURE
FreePokemon: FAILURE
FreePokemon: FAILURE
AddTrainer: FAILURE
UpdateLevels: INVALID_INPUT
CatchPokemon: SUCCESS
AddTrainer: FAILURE
CatchPokemon: INVALID_INPUT
LevelUp: FAILURE
EvolvePokemon: FAILURE
UpdateLevels: INVALID_INPUT
EvolvePokemon: FAILURE
Pokemon with highest level is: 312
Pokemon with highest level is: 312
CatchPokemon: SUCCESS
EvolvePokemon: FAILURE
FreePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
Pokemon with highest level is: 414
CatchPokemon: INVALID_INPUT
UpdateLevels: INVALID_INPUT
FreePokemon: INVALID_INPUT
LevelUp: FAILURE
Pokemon with highest level is: 195
CatchPokemon: SUCCESS
EvolvePokemon: FAILURE
Level	||	Pokemon
1	||	312
2	||	414
3	||	268
4	||	193
5	||	443
6	||	89
7	||	105
8	||	435
9	||	24
10	||	194
11	||	37
12	||	196
13	||	382
14	||	79
15	||	62
16	||	428
17	||	23
18	||	87
19	||	199
20	||	146
21	||	280
22	||	380
23	||	155
24	||	290
25	||	35
26	||	75
27	||	275
28	||	259
29	||	30
30	||	424
31	||	269
32	||	163
33	||	413
34	||	192
35	||	409
36	||	117
37	||	379
38	||	357
39	||	277
40	||	107
41	||	95
42	||	216
43	||	31
44	||	292
45	||	329
46	||	159
47	||	195
48	||	325
49	||	58
50	||	50
51	||	227
52	||	136
53	||	70
54	||	351
55	||	384
56	||	40
and there are no more pokemons!
UpdateLevels: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
EvolvePokemon: INVALID_INPUT
GetTopPokemon: FAILURE
CatchPokemon: INVALID_INPUT
CatchPokemon: INVALID_INPUT
FreePokemon: FAILURE
UpdateLevels: INVALID_INPUT
UpdateLevels: INVALID_INPUT
AddTrainer: FAILURE
Pokemon with highest level is: 428
AddTrainer: FAILURE
LevelUp: INVALID_INPUT
FreePokemon: FAILURE
GetTopPokemon: FAILURE
EvolvePokemon: FAILURE
UpdateLevels: INVALID_INPUT
EvolvePokemon: FAILURE
CatchPokemon: FAILURE
Pokemon with highest level is: 87
CatchPokemon: INVALID_INPUT
CatchPokemon: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
LevelUp: FAILURE
GetAllPokemonsByLevel: FAILURE
GetAllPokemonsByLevel: FAILURE
LevelUp: FAILURE
Pokemon with highest level is: 195
EvolvePokemon: FAILURE
LevelUp: INVALID_INPUT
CatchPokemon: FAILURE
AddTrainer: FAILURE
CatchPokemon: SUCCESS
EvolvePokemon: FAILURE
FreePokemon: FAILURE
Pokemon with highest level is: 136
CatchPokemon: FAILURE
GetTopPokemon: FAILURE
FreePokemon: FAILURE
CatchPokemon: INVALID_INPUT
CatchPokemon: SUCCESS
CatchPokemon: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
GetAllPokemonsByLevel: FAILURE
CatchPokemon: INVALID_INPUT
EvolvePokemon: FAILURE
AddTrainer: INVALID_INPUT
LevelUp: FAILURE
LevelUp: FAILURE
LevelUp: INVALID_INPUT
UpdateLevels: INVALID_INPUT
CatchPokemon: INVALID_INPUT
LevelUp: FAILURE
FreePokemon: FAILURE
AddTrainer: FAILURE
CatchPokemon: SUCCESS
Pokemon with highest level is: 382
UpdateLevels: INVALID_INPUT
UpdateLevels: INVALID_INPUT
Pokemon with highest level is: 24
AddTrainer: FAILURE
AddTrainer: FAILURE
FreePokemon: FAILURE
AddTrainer: FAILURE
FreePokemon: FAILURE
CatchPokemon: FAILURE
Pokemon with highest level is: 382
AddTrainer: INVALID_INPUT
LevelUp: FAILURE
EvolvePokemon: FAILURE
FreePokemon: INVALID_INPUT
AddTrainer: FAILURE
GetTopPokemon: FAILURE
CatchPokemon: SUCCESS
CatchPokemon: INVALID_INPUT
UpdateLevels: INVALID_INPUT
Pokemon with highest level is: 24
AddTrainer: INVALID_INPUT
FreePokemon: INVALID_INPUT
UpdateLevels: INVALID_INPUT
GetTopPokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
GetAllPokemonsByLevel: FAILURE
GetTopPokemon: FAILURE
CatchPokemon: INVALID_INPUT
EvolvePokemon: INVALID_INPUT
EvolvePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
EvolvePokemon: FAILURE
CatchPokemon: INVALID_INPUT
GetTopPokemon: FAILURE
LevelUp: FAILURE
CatchPokemon: SUCCESS
AddTrainer: FAILURE
EvolvePokemon: FAILURE
Pokemon with highest level is: 196
FreePokemon: FAILURE
EvolvePokemon: FAILURE
CatchPokemon: SUCCESS
CatchPokemon: SUCCESS
CatchPokemon: SUCCESS
CatchPokemon: SUCCESS
EvolvePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
GetAllPokemonsByLevel: FAILURE
LevelUp: FAILURE
LevelUp: FAILURE
Pokemon with highest level is: 414
FreePokemon: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
UpdateLevels: INVALID_INPUT
FreePokemon: INVALID_INPUT
Pokemon with highest level is: 312
CatchPokemon: SUCCESS
CatchPokemon: INVALID_INPUT
AddTrainer: FAILURE
UpdateLevels: INVALID_INPUT
EvolvePokemon: FAILURE
LevelUp: FAILURE
UpdateLevels: INVALID_INPUT
CatchPokemon: SUCCESS
LevelUp: INVALID_INPUT
AddTrainer: FAILURE
AddTrainer: FAILURE
AddTrainer: FAILURE
GetAllPokemonsByLevel: FAILURE
CatchPokemon: FAILURE
LevelUp: FAILURE
Level	||	Pokemon
1	||	312
2	||	268
3	||	193
4	||	443
5	||	194
and there are no more pokemons!
LevelUp: FAILURE
GetAllPokemonsByLevel: FAILURE
EvolvePokemon: FAILURE
CatchPokemon: SUCCESS
CatchPokemon: SUCCESS
UpdateLevels: INVALID_INPUT
Pokemon with highest level is: 312
GetTopPokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
CatchPokemon: FAILURE
UpdateLevels: INVALID_INPUT
AddTrainer: FAILURE
EvolvePokemon: SUCCESS
CatchPokemon: SUCCESS
LevelUp: FAILURE
LevelUp: INVALID_INPUT
EvolvePokemon: FAILURE
AddTrainer: FAILURE
LevelUp: FAILURE
CatchPokemon: FAILURE
LevelUp: FAILURE
CatchPokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
CatchPokemon: FAILURE
FreePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
EvolvePokemon: FAILURE
AddTrainer: FAILURE
CatchPokemon: SUCCESS
GetAllPokemonsByLevel: FAILURE
EvolvePokemon: INVALID_INPUT
UpdateLevels: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
FreePokemon: FAILURE
LevelUp: FAILURE
AddTrainer: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
UpdateLevels: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
AddTrainer: FAILURE
LevelUp: INVALID_INPUT
CatchPokemon: SUCCESS
EvolvePokemon: INVALID_INPUT
CatchPokemon: INVALID_INPUT
Pokemon with highest level is: 87
UpdateLevels: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
Pokemon with highest level is: 312
Pokemon with highest level is: 290
UpdateLevels: INVALID_INPUT
LevelUp: SUCCESS
EvolvePokemon: INVALID_INPUT
EvolvePokemon: FAILURE
CatchPokemon: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
FreePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
Pokemon with highest level is: 37
FreePokemon: FAILURE
AddTrainer: FAILURE
CatchPokemon: INVALID_INPUT
GetTopPokemon: FAILURE
Pokemon with highest level is: 290
EvolvePokemon: INVALID_INPUT
LevelUp: FAILURE
FreePokemon: INVALID_INPUT
CatchPokemon: INVALID_INPUT
Pokemon with highest level is: 290
EvolvePokemon: FAILURE
Pokemon with highest level is: 262
CatchPokemon: SUCCESS
EvolvePokemon: FAILURE
Pokemon with highest level is: 312
CatchPokemon: INVALID_INPUT
CatchPokemon: INVALID_INPUT
FreePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
CatchPokemon: INVALID_INPUT
AddTrainer: FAILURE
CatchPokemon: SUCCESS
EvolvePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
LevelUp: FAILURE
GetAllPokemonsByLevel: FAILURE
GetAllPokemonsByLevel: FAILURE
Pokemon with highest level is: 312
AddTrainer: FAILURE
UpdateLevels: INVALID_INPUT
CatchPokemon: FAILURE
UpdateLevels: INVALID_INPUT
EvolvePokemon: FAILURE
AddTrainer: FAILURE
EvolvePokemon: FAILURE
Pokemon with highest level is: 312
CatchPokemon: INVALID_INPUT
LevelUp: INVALID_INPUT
CatchPokemon: INVALID_INPUT
Pokemon with highest level is: 136
FreePokemon: FAILURE
CatchPokemon: FAILURE
CatchPokemon: INVALID_INPUT
EvolvePokemon: FAILURE
EvolvePokemon: SUCCESS
CatchPokemon: INVALID_INPUT
FreePokemon: FAILURE
AddTrainer: INVALID_INPUT
FreePokemon: FAILURE
LevelUp: FAILURE
Pokemon with highest level is: 262
Pokemon with highest level is: 414
AddTrainer: FAILURE
EvolvePokemon: FAILURE
CatchPokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
FreePokemon: FAILURE
FreePokemon: FAILURE
EvolvePokemon: FAILURE
UpdateLevels: INVALID_INPUT
FreePokemon: INVALID_INPUT
AddTrainer: FAILURE
LevelUp: FAILURE
Level	||	Pokemon
1	||	312
2	||	414
3	||	229
4	||	136
5	||	268
6	||	193
7	||	443
8	||	89
9	||	262
10	||	105
11	||	435
12	||	24
13	||	194
14	||	37
15	||	196
16	||	90
17	||	382
18	||	157
19	||	79
20	||	62
21	||	298
22	||	428
23	||	23
24	||	87
25	||	199
26	||	146
27	||	302
28	||	280
29	||	277
30	||	236
31	||	380
32	||	271
33	||	155
34	||	290
35	||	35
36	||	75
37	||	275
38	||	259
39	||	30
40	||	424
41	||	269
42	||	163
43	||	413
44	||	192
45	||	409
46	||	117
47	||	379
48	||	357
49	||	277
50	||	107
51	||	95
52	||	216
53	||	31
54	||	292
55	||	329
56	||	159
57	||	171
58	||	419
59	||	195
60	||	325
61	||	50
62	||	58
63	||	50
64	||	227
65	||	136
66	||	2
67	||	38
68	||	70
69	||	351
70	||	384
71	||	40
72	||	218
73	||	176
74	||	53
and there are no more pokemons!
GetTopPokemon: FAILURE
AddTrainer: INVALID_INPUT
FreePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
AddTrainer: FAILURE
GetAllPokemonsByLevel: FAILURE
FreePokemon: INVALID_INPUT
GetTopPokemon: FAILURE
LevelUp: FAILURE
GetAllPokemonsByLevel: FAILURE
EvolvePokemon: FAILURE
UpdateLevels: INVALID_INPUT
CatchPokemon: SUCCESS
EvolvePokemon: FAILURE
UpdateLevels: INVALID_INPUT
LevelUp: FAILURE
LevelUp: SUCCESS
Pokemon with highest level is: 312
GetAllPokemonsByLevel: FAILURE
EvolvePokemon: FAILURE
FreePokemon: INVALID_INPUT
EvolvePokemon: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
Pokemon with highest level is: 290
AddTrainer: FAILURE
CatchPokemon: SUCCESS
LevelUp: INVALID_INPUT
AddTrainer: FAILURE
LevelUp: SUCCESS
GetAllPokemonsByLevel: FAILURE
UpdateLevels: INVALID_INPUT
Pokemon with highest level is: 312
CatchPokemon: INVALID_INPUT
FreePokemon: FAILURE
Pokemon with highest level is: 157
EvolvePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
AddTrainer: FAILURE
FreePokemon: FAILURE
Level	||	Pokemon
1	||	157
2	||	236
3	||	195
4	||	40
and there are no more pokemons!
Pokemon with highest level is: 214
GetAllPokemonsByLevel: FAILURE
LevelUp: FAILURE
AddTrainer: INVALID_INPUT
EvolvePokemon: FAILURE
CatchPokemon: INVALID_INPUT
LevelUp: FAILURE
UpdateLevels: INVALID_INPUT
UpdateLevels: INVALID_INPUT
FreePokemon: FAILURE
GetTopPokemon: INVALID_INPUT
CatchPokemon: INVALID_INPUT
FreePokemon: FAILURE
GetTopPokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
AddTrainer: FAILURE
EvolvePokemon: INVALID_INPUT
EvolvePokemon: FAILURE
CatchPokemon: SUCCESS
CatchPokemon: INVALID_INPUT
LevelUp: FAILURE
GetAllPokemonsByLevel: FAILURE
AddTrainer: FAILURE
CatchPokemon: SUCCESS
AddTrainer: FAILURE
EvolvePokemon: FAILURE
UpdateLevels: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
AddTrainer: FAILURE
FreePokemon: FAILURE
FreePokemon: FAILURE
UpdateLevels: INVALID_INPUT
EvolvePokemon: FAILURE
GetAllPokemonsByLevel: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
AddTrainer: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
FreePokemon: INVALID_INPUT
CatchPokemon: INVALID_INPUT
CatchPokemon: INVALID_INPUT
EvolvePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
AddTrainer: INVALID_INPUT
FreePokemon: FAILURE
CatchPokemon: SUCCESS
UpdateLevels: INVALID_INPUT
FreePokemon: INVALID_INPUT
LevelUp: FAILURE
Pokemon with highest level is: 89
CatchPokemon: SUCCESS
CatchPokemon: INVALID_INPUT
LevelUp: FAILURE
Pokemon with highest level is: 312
EvolvePokemon: FAILURE
LevelUp: FAILURE
UpdateLevels: INVALID_INPUT
EvolvePokemon: FAILURE
FreePokemon: FAILURE
EvolvePokemon: FAILURE
LevelUp: INVALID_INPUT
LevelUp: FAILURE
EvolvePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
GetAllPokemonsByLevel: FAILURE
UpdateLevels: INVALID_INPUT
Pokemon with highest level is: 89
CatchPokemon: SUCCESS
GetTopPokemon: INVALID_INPUT
EvolvePokemon: FAILURE
LevelUp: INVALID_INPUT
EvolvePokemon: FAILURE
LevelUp: FAILURE
GetAllPokemonsByLevel: FAILURE
LevelUp: INVALID_INPUT
LevelUp: FAILURE
LevelUp: INVALID_INPUT
Pokemon with highest level is: 229
LevelUp: INVALID_INPUT
Level	||	Pokemon
1	||	312
2	||	414
3	||	229
4	||	136
5	||	268
6	||	193
7	||	443
8	||	89
9	||	190
10	||	214
11	||	262
12	||	105
13	||	435
14	||	288
15	||	24
16	||	194
17	||	37
18	||	157
19	||	196
20	||	90
21	||	382
22	||	79
23	||	62
24	||	298
25	||	428
26	||	23
27	||	87
28	||	199
29	||	146
30	||	302
31	||	280
32	||	277
33	||	271
34	||	236
35	||	380
36	||	155
37	||	290
38	||	35
39	||	75
40	||	275
41	||	259
42	||	30
43	||	424
44	||	269
45	||	163
46	||	413
47	||	192
48	||	409
49	||	92
50	||	117
51	||	379
52	||	357
53	||	375
54	||	277
55	||	107
56	||	95
57	||	216
58	||	398
59	||	31
60	||	292
61	||	329
62	||	159
63	||	171
64	||	419
65	||	195
66	||	325
67	||	50
68	||	246
69	||	58
70	||	50
71	||	227
72	||	136
73	||	2
74	||	38
75	||	70
76	||	351
77	||	384
78	||	40
79	||	218
80	||	176
81	||	53
and there are no more pokemons!
LevelUp: INVALID_INPUT
CatchPokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
LevelUp: SUCCESS
GetAllPokemonsByLevel: FAILURE
Level	||	Pokemon
1	||	312
2	||	414
3	||	229
4	||	136
5	||	268
6	||	193
7	||	443
8	||	89
9	||	190
10	||	214
11	||	262
12	||	105
13	||	435
14	||	288
15	||	24
16	||	194
17	||	37
18	||	157
19	||	196
20	||	90
21	||	382
22	||	79
23	||	62
24	||	298
25	||	428
26	||	23
27	||	87
28	||	199
29	||	146
30	||	302
31	||	280
32	||	277
33	||	271
34	||	236
35	||	380
36	||	155
37	||	290
38	||	35
39	||	75
40	||	275
41	||	259
42	||	30
43	||	424
44	||	269
45	||	163
46	||	413
47	||	192
48	||	409
49	||	92
50	||	117
51	||	379
52	||	357
53	||	375
54	||	277
55	||	107
56	||	95
57	||	216
58	||	398
59	||	31
60	||	292
61	||	329
62	||	159
63	||	171
64	||	419
65	||	195
66	||	325
67	||	50
68	||	246
69	||	58
70	||	50
71	||	227
72	||	136
73	||	2
74	||	38
75	||	70
76	||	351
77	||	384
78	||	40
79	||	218
80	||	176
81	||	53
and there are no more pokemons!
CatchPokemon: SUCCESS
LevelUp: FAILURE
UpdateLevels: INVALID_INPUT
UpdateLevels: INVALID_INPUT
Pokemon with highest level is: 136
AddTrainer: INVALID_INPUT
EvolvePokemon: FAILURE
FreePokemon: INVALID_INPUT
Pokemon with highest level is: 214
GetAllPokemonsByLevel: FAILURE
CatchPokemon: SUCCESS
CatchPokemon: SUCCESS
AddTrainer: INVALID_INPUT
EvolvePokemon: FAILURE
Pokemon with highest level is: 428
LevelUp: FAILURE
LevelUp: INVALID_INPUT
EvolvePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
AddTrainer: FAILURE
EvolvePokemon: FAILURE
CatchPokemon: FAILURE
FreePokemon: INVALID_INPUT
LevelUp: FAILURE
GetAllPokemonsByLevel: FAILURE
GetAllPokemonsByLevel: FAILURE
CatchPokemon: SUCCESS
LevelUp: FAILURE
LevelUp: INVALID_INPUT
FreePokemon: FAILURE
CatchPokemon: SUCCESS
UpdateLevels: INVALID_INPUT
Level	||	Pokemon
1	||	330
2	||	312
3	||	414
4	||	229
5	||	136
6	||	268
7	||	193
8	||	443
9	||	89
10	||	190
11	||	214
12	||	262
13	||	105
14	||	435
15	||	288
16	||	24
17	||	194
18	||	37
19	||	157
20	||	196
21	||	90
22	||	382
23	||	79
24	||	62
25	||	298
26	||	428
27	||	23
28	||	87
29	||	199
30	||	146
31	||	302
32	||	280
33	||	277
34	||	271
35	||	236
36	||	380
37	||	155
38	||	290
39	||	35
40	||	75
41	||	275
42	||	259
43	||	396
44	||	30
45	||	424
46	||	269
47	||	163
48	||	413
49	||	192
50	||	409
51	||	92
52	||	117
53	||	379
54	||	222
55	||	357
56	||	375
57	||	277
58	||	107
59	||	95
60	||	216
61	||	398
62	||	31
63	||	292
64	||	329
65	||	159
66	||	166
67	||	171
68	||	419
69	||	195
70	||	325
71	||	50
72	||	246
73	||	58
74	||	50
75	||	227
76	||	136
77	||	175
78	||	2
79	||	38
80	||	70
81	||	351
82	||	384
83	||	40
84	||	218
85	||	176
86	||	53
and there are no more pokemons!
AddTrainer: INVALID_INPUT
Pokemon with highest level is: 37
EvolvePokemon: FAILURE
Pokemon with highest level is: 262
GetAllPokemonsByLevel: FAILURE
CatchPokemon: FAILURE
Pokemon with highest level is: 414
CatchPokemon: SUCCESS
LevelUp: FAILURE
EvolvePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
Pokemon with highest level is: 330
FreePokemon: FAILURE
LevelUp: FAILURE
GetTopPokemon: INVALID_INPUT
FreePokemon: FAILURE
Pokemon with highest level is: 382
FreePokemon: FAILURE
EvolvePokemon: FAILURE
AddTrainer: FAILURE
FreePokemon: FAILURE
AddTrainer: FAILURE
CatchPokemon: INVALID_INPUT
EvolvePokemon: FAILURE
GetTopPokemon: FAILURE
UpdateLevels: INVALID_INPUT
FreePokemon: FAILURE
FreePokemon: INVALID_INPUT
EvolvePokemon: FAILURE
Pokemon with highest level is: 330
EvolvePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
UpdateLevels: INVALID_INPUT
FreePokemon: FAILURE
AddTrainer: FAILURE
UpdateLevels: INVALID_INPUT
FreePokemon: FAILURE
CatchPokemon: FAILURE
CatchPokemon: SUCCESS
LevelUp: FAILURE
CatchPokemon: FAILURE
Pokemon with highest level is: 330
AddTrainer: FAILURE
GetAllPokemonsByLevel: FAILURE
AddTrainer: FAILURE
GetAllPokemonsByLevel: FAILURE
CatchPokemon: SUCCESS
FreePokemon: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
Pokemon with highest level is: 89
CatchPokemon: FAILURE
CatchPokemon: INVALID_INPUT
CatchPokemon: SUCCESS
Pokemon with highest level is: 214
Pokemon with highest level is: 330
AddTrainer: INVALID_INPUT
EvolvePokemon: FAILURE
AddTrainer: FAILURE
UpdateLevels: INVALID_INPUT
Pokemon with highest level is: 290
FreePokemon: FAILURE
CatchPokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
FreePokemon: INVALID_INPUT
CatchPokemon: INVALID_INPUT
LevelUp: FAILURE
LevelUp: FAILURE
Pokemon with highest level is: 382
EvolvePokemon: INVALID_INPUT
CatchPokemon: SUCCESS
UpdateLevels: INVALID_INPUT
AddTrainer: INVALID_INPUT
Pokemon with highest level is: 330
GetTopPokemon: FAILURE
Pokemon with highest level is: 382
CatchPokemon: SUCCESS
EvolvePokemon: FAILURE
LevelUp: INVALID_INPUT
UpdateLevels: INVALID_INPUT
EvolvePokemon: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
EvolvePokemon: FAILURE
AddTrainer: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
Pokemon with highest level is: 428
EvolvePokemon: INVALID_INPUT
EvolvePokemon: FAILURE
CatchPokemon: SUCCESS
CatchPokemon: SUCCESS
FreePokemon: FAILURE
Pokemon with highest level is: 330
AddTrainer: FAILURE
FreePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
GetAllPokemonsByLevel: FAILURE
Pokemon with highest level is: 290
CatchPokemon: SUCCESS
LevelUp: INVALID_INPUT
UpdateLevels: INVALID_INPUT
EvolvePokemon: FAILURE
EvolvePokemon: FAILURE
Pokemon with highest level is: 290
FreePokemon: FAILURE
UpdateLevels: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
EvolvePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
Pokemon with highest level is: 70
FreePokemon: INVALID_INPUT
CatchPokemon: SUCCESS
LevelUp: FAILURE
FreePokemon: INVALID_INPUT
FreePokemon: FAILURE
LevelUp: FAILURE
EvolvePokemon: SUCCESS
CatchPokemon: FAILURE
EvolvePokemon: INVALID_INPUT
CatchPokemon: SUCCESS
LevelUp: INVALID_INPUT
CatchPokemon: FAILURE
FreePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
CatchPokemon: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
GetAllPokemonsByLevel: FAILURE
FreePokemon: FAILURE
FreePokemon: FAILURE
FreePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
FreePokemon: INVALID_INPUT
Pokemon with highest level is: 70
LevelUp: FAILURE
AddTrainer: INVALID_INPUT
FreePokemon: FAILURE
LevelUp: FAILURE
UpdateLevels: INVALID_INPUT
AddTrainer: INVALID_INPUT
LevelUp: INVALID_INPUT
LevelUp: INVALID_INPUT
AddTrainer: INVALID_INPUT
Pokemon with highest level is: 330
Pokemon with highest level is: 382
CatchPokemon: SUCCESS
AddTrainer: FAILURE
CatchPokemon: SUCCESS
EvolvePokemon: FAILURE
AddTrainer: FAILURE
GetAllPokemonsByLevel: FAILURE
CatchPokemon: SUCCESS
LevelUp: INVALID_INPUT
LevelUp: INVALID_INPUT
Pokemon with highest level is: 382
CatchPokemon: SUCCESS
EvolvePokemon: FAILURE
EvolvePokemon: INVALID_INPUT
Pokemon with highest level is: 446
CatchPokemon: SUCCESS
LevelUp: FAILURE
LevelUp: FAILURE
CatchPokemon: FAILURE
FreePokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
FreePokemon: INVALID_INPUT
LevelUp: INVALID_INPUT
FreePokemon: FAILURE
LevelUp: SUCCESS
AddTrainer: FAILURE
CatchPokemon: SUCCESS
AddTrainer: FAILURE
LevelUp: FAILURE
Pokemon with highest level is: 312
CatchPokemon: SUCCESS
CatchPokemon: INVALID_INPUT
LevelUp: INVALID_INPUT
AddTrainer: INVALID_INPUT
Pokemon with highest level is: 84
GetTopPokemon: FAILURE
GetAllPokemonsByLevel: FAILURE
EvolvePokemon: FAILURE
EvolvePokemon: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
UpdateLevels: INVALID_INPUT
EvolvePokemon: FAILURE
EvolvePokemon: FAILURE
LevelUp: FAILURE
FreePokemon: FAILURE
AddTrainer: FAILURE
CatchPokemon: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
UpdateLevels: INVALID_INPUT
GetAllPokemonsByLevel: FAILURE
EvolvePokemon: SUCCESS
GetAllPokemonsByLevel: FAILURE
CatchPokemon: INVALID_INPUT
CatchPokemon: FAILURE
CatchPokemon: FAILURE
EvolvePokemon: FAILURE
Pokemon with highest level is: 330
GetAllPokemonsByLevel: FAILURE
FreePokemon: INVALID_INPUT
EvolvePokemon: FAILURE
CatchPokemon: SUCCESS
EvolvePokemon: FAILURE
Level	||	Pokemon
1	||	330
2	||	70
3	||	312
4	||	414
5	||	84
6	||	229
7	||	136
8	||	268
9	||	290
10	||	116
11	||	446
12	||	193
13	||	443
14	||	89
15	||	190
16	||	214
17	||	262
18	||	105
19	||	435
20	||	288
21	||	257
22	||	24
23	||	279
24	||	194
25	||	37
26	||	157
27	||	196
28	||	90
